date,value,reported,computed,current_accounts,deposit_facility,reserve_requirements,marginal_lending,difference,check,method,source
2025-01-23,2944815.0,2944815.0,2944815.239183,146434.28590164,2962308.1908083,163898.0,29.23752714,-0.239183,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-01-24,2944692.0,2944692.0,2944692.660998,146087.87606616,2962552.1553173,163898.0,49.37038546,-0.660998,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-01-25,2944692.0,2944692.0,,,,163898.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-01-26,2944692.0,2944692.0,,,,163898.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-01-27,2930536.0,2930536.0,2930536.63396,150179.51229344,2944302.7583778,163898.0,47.63671157,-0.63396,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-01-28,2929129.0,2929129.0,2929129.40637,165640.49693533,2927498.7718686,163898.0,111.86243408,-0.40637,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-01-29,2922591.0,2922591.0,2922591.560086,164177.57779983,2922423.2048937,163898.0,111.22260749,-0.560086,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-01-30,2896253.0,2896253.0,2896253.399229,169196.79445093,2890982.579021,163898.0,27.97424284,-0.399229,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-01-31,2869332.0,2869332.0,2869332.73076,197344.09084166,2835886.6399186,163898.0,0.0,-0.73076,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-02-01,2869332.0,2869332.0,,,,163898.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-02-02,2869332.0,2869332.0,,,,163898.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-02-03,2868272.0,2868272.0,2868272.123454,209147.46654742,2823023.6569064,163898.0,1.0,-0.123454,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-02-04,2878321.0,2878321.0,2878321.163928,174650.29217362,2867571.1296381,163898.0,2.2578834,-0.163928,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-02-05,2864441.0,2864441.0,2864440.567593,241097.81230531,2790204.7597881,166862.0,0.00450069,0.432407,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-02-06,2892884.0,2892884.0,2892883.610408,193957.32930618,2865788.2811023,166862.0,0.0,0.389592,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-02-07,2895668.0,2895668.0,2895667.485772,168902.74693139,2893626.7388406,166862.0,0.0,0.514228,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-02-08,2895668.0,2895668.0,,,,166862.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-02-09,2895668.0,2895668.0,,,,166862.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-02-10,2888035.0,2888035.0,2888034.333673,158177.6528993,2896718.6807736,166862.0,0.0,0.666327,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-02-11,2878429.0,2878429.0,2878428.502761,157913.69075109,2887376.8120102,166862.0,0.0,0.497239,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-02-12,2882473.0,2882473.0,2882472.424712,159562.59875017,2889773.8414624,166862.0,2.01550062,0.575288,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-02-13,2876639.0,2876639.0,2876638.946471,159360.22864951,2884160.7178211,166862.0,20.0,0.053529,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-02-14,2884213.0,2884213.0,2884212.769578,159366.30808183,2891738.461496,166862.0,30.0,0.230422,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-02-15,2884213.0,2884213.0,,,,166862.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-02-16,2884213.0,2884213.0,,,,166862.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-02-17,2868342.0,2868342.0,2868341.919586,158931.33601201,2876306.5835735,166862.0,34.0,0.080414,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-02-18,2859775.0,2859775.0,2859775.033209,157441.90671141,2869228.126498,166862.0,33.0,-0.033209,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-02-19,2848158.0,2848158.0,2848157.956822,157202.45967411,2857863.4971475,166862.0,46.0,0.043178,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-02-20,2849815.0,2849815.0,2849814.383663,164364.5985289,2852411.7851339,166862.0,100.0,0.616337,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-02-21,2851774.0,2851774.0,2851773.464286,158611.31709448,2860091.9887481,166862.0,67.84155648,0.535714,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-02-22,2851774.0,2851774.0,,,,166862.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-02-23,2851774.0,2851774.0,,,,166862.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-02-24,2857340.0,2857340.0,2857340.189844,163641.78803842,2860681.3056096,166862.0,120.90380413,-0.189844,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-02-25,2850050.0,2850050.0,2850050.070645,159656.86967704,2857351.4399803,166862.0,96.2390121,-0.070645,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-02-26,2840372.0,2840372.0,2840371.395144,158150.36668183,2849340.8040991,166862.0,257.775637,0.604856,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-02-27,2790270.0,2790270.0,2790269.980143,307279.97658382,2650292.1950071,166862.0,440.19144778,0.019857,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-02-28,2812134.0,2812134.0,2812133.449468,150408.31446223,2828786.6438534,166862.0,199.50884763,0.550532,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-03-01,2812134.0,2812134.0,,,,166862.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-03-02,2812134.0,2812134.0,,,,166862.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-03-03,2811407.0,2811407.0,2811406.413429,167354.33398779,2810914.2221085,166862.0,0.14266692,0.586571,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-03-04,2824973.0,2824973.0,2824973.287711,157747.25098746,2834088.0417229,166862.0,0.00499972,-0.287711,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-03-05,2825868.0,2825868.0,2825867.957763,157312.7947599,2835417.2245919,166862.0,0.06158906,0.042237,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-03-06,2827214.0,2827214.0,2827214.232918,162364.90906172,2831711.5398522,166862.0,0.2159961,-0.232918,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-03-07,2831319.0,2831319.0,2831319.182562,188311.7036705,2809889.478892,166862.0,20.0,-0.182562,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-03-08,2831319.0,2831319.0,,,,166862.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-03-09,2831319.0,2831319.0,,,,166862.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-03-10,2835784.0,2835784.0,2835783.948122,223251.77068666,2779414.1774358,166862.0,20.0,0.051878,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-03-11,2834208.0,2834208.0,2834207.917314,192019.03007998,2809102.6019606,166862.0,51.71472622,0.082686,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-03-12,2840755.0,2840755.0,2840755.352351,250473.09894091,2756752.2212513,166419.0,50.96784134,-0.352351,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-03-13,2843058.0,2843058.0,2843058.210415,187189.67302268,2822347.27886,166419.0,59.74146759,-0.210415,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-03-14,2830862.0,2830862.0,2830862.062645,187408.44012981,2810013.2335066,166419.0,140.61099134,-0.062645,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-03-15,2830862.0,2830862.0,,,,166419.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-03-16,2830862.0,2830862.0,,,,166419.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-03-17,2845015.0,2845015.0,2845014.848917,161535.34007361,2849993.6295849,166419.0,95.12074112,0.151083,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-03-18,2841636.0,2841636.0,2841635.756226,158180.13403822,2849912.5023814,166419.0,37.88019395,0.243774,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-03-19,2852005.0,2852005.0,2852004.776466,155684.68687691,2862816.2992101,166419.0,77.20962135,0.223534,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-03-20,2844259.0,2844259.0,2844258.674468,154594.56565652,2856132.9100614,166419.0,49.80125002,0.325532,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-03-21,2847400.0,2847400.0,2847400.450687,157894.68401866,2856021.3681392,166419.0,96.60147118,-0.450687,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-03-22,2847400.0,2847400.0,,,,166419.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-03-23,2847400.0,2847400.0,,,,166419.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-03-24,2844595.0,2844595.0,2844595.396808,157743.61838571,2853347.9634751,166419.0,77.18505272,-0.396808,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-03-25,2824431.0,2824431.0,2824431.513795,159642.5169255,2831304.3173028,166419.0,96.32043319,-0.513795,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-03-26,2826279.0,2826279.0,2826279.173352,155054.50463997,2837752.3310231,166419.0,108.66231141,-0.173352,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-03-27,2818903.0,2818903.0,2818903.001292,156284.96090089,2829141.7317709,166419.0,104.69137937,-0.001292,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-03-28,2813346.0,2813346.0,2813345.974423,158000.58575229,2821916.5485634,166419.0,152.15989284,0.025577,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-03-29,2813346.0,2813346.0,,,,166419.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-03-30,2813346.0,2813346.0,,,,166419.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-03-31,2790779.0,2790779.0,2790779.57415,168791.9486158,2788446.6255337,166419.0,40.0,-0.57415,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-04-01,2802651.0,2802651.0,2802650.645829,164435.5652535,2804654.1806753,166419.0,20.1001,0.354171,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-04-02,2818990.0,2818990.0,2818989.811132,157234.46444248,2828174.3466898,166419.0,0.0,0.188868,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-04-03,2814926.0,2814926.0,2814925.791069,156928.55155846,2824416.514069,166419.0,0.27455829,0.208931,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-04-04,2814263.0,2814263.0,2814263.068968,162469.24996135,2818212.8190063,166419.0,0.0,-0.068968,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-04-05,2814263.0,2814263.0,,,,166419.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-04-06,2814263.0,2814263.0,,,,166419.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-04-07,2807556.0,2807556.0,2807556.280068,164583.34028492,2809391.9397832,166419.0,0.0,-0.280068,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-04-08,2814014.0,2814014.0,2814014.061638,158156.36478462,2822276.6968533,166419.0,0.0,-0.061638,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-04-09,2808395.0,2808395.0,2808395.014146,158577.27326718,2816242.7408787,166419.0,6.0,-0.014146,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-04-10,2804794.0,2804794.0,2804794.517869,163478.02424916,2807745.4936201,166419.0,10.0,-0.517869,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-04-11,2802255.0,2802255.0,2802255.359291,157382.86406477,2811291.495226,166419.0,0.0,-0.359291,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-04-12,2802255.0,2802255.0,,,,166419.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-04-13,2802255.0,2802255.0,,,,166419.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-04-14,2796393.0,2796393.0,2796393.052024,162398.94914282,2800413.1028814,166419.0,0.0,-0.052024,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-04-15,2787792.0,2787792.0,2787791.717992,190095.48582641,2764115.2321653,166419.0,0.0,0.282008,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-04-16,2783079.0,2783079.0,2783078.691926,188969.25207105,2760548.4398551,166419.0,20.0,0.308074,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-04-17,2763961.0,2763961.0,2763961.453613,199711.2332483,2730689.2203643,166419.0,20.0,-0.453613,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-04-18,2763961.0,2763961.0,2763961.309475,199711.08911078,2730689.2203643,166419.0,20.0,-0.309475,ok,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
2025-04-19,2763961.0,2763961.0,,,,166419.0,,,not_cross_checked,ECB reported,https://data-api.ecb.europa.eu/service/data/ILM/D.U2.C.EXLIQ+L020100+L020200+MRR+A050500.U2.EUR?startPeriod=2024-09-27&format=csvdata
